timestamp,Moulin,Alésia
2019-01-12-11-00-00,37,50
2019-01-12-11-01-00,37,50
2019-01-12-11-02-00,35,50
2019-01-12-11-03-00,35,50
2019-01-12-11-04-00,35,48
2019-01-12-11-59-00,31,45
2019-01-12-12-00-00,30,46
2019-01-12-12-01-01,30,46
2019-01-12-12-02-01,30,46
2019-01-12-12-15-01,29,45
2019-01-12-12-16-01,29,44
2019-01-12-12-17-00,29,43
2019-01-12-12-55-00,23,40
2019-01-12-12-56-00,23,40
2019-01-12-12-57-00,23,40
2019-01-12-12-58-00,23,39
2019-01-12-12-59-00,22,40
2019-01-12-13-00-00,21,40
2019-01-12-13-01-01,20,40
2019-01-12-13-59-01,14,27
2019-01-12-14-00-01,14,27
2019-01-12-14-01-00,14,27
2019-01-12-14-02-00,14,27
2019-01-12-14-59-01,6,21
2019-01-12-15-00-01,6,21
2019-01-12-15-01-01,6,21
2019-01-12-15-59-01,9,16
2019-01-12-16-00-01,9,16
2019-01-12-16-01-00,10,16
2019-01-12-16-59-01,7,23
2019-01-12-17-00-01,7,23
2019-01-12-17-01-01,7,22
2019-01-12-17-02-02,6,22
2019-01-12-17-03-01,6,22
2019-01-12-17-04-00,6,20
2019-01-12-17-05-00,5,20
2019-01-12-17-59-00,9,4
2019-01-12-18-00-00,10,5
2019-01-12-18-01-01,10,5
2019-01-12-18-59-00,19,14
2019-01-12-19-00-00,19,14
2019-01-12-19-01-00,19,14
2019-01-12-19-07-51,19,14
2019-01-12-19-08-01,19,14
2019-01-12-19-09-00,19,13
2019-01-12-19-10-00,19,13
2019-01-12-19-11-00,19,13
2019-01-12-19-12-00,19,12
2019-01-12-19-13-00,21,12
2019-01-12-19-14-00,22,12
2019-01-12-19-15-00,21,12
2019-01-12-19-16-00,20,12
2019-01-12-19-17-01,20,14
2019-01-12-19-18-01,20,14
2019-01-12-19-19-00,20,14
2019-01-12-19-20-01,20,14
2019-01-12-21-52-01,29,40
2019-01-12-21-53-01,29,40
2019-01-12-21-54-01,29,40
2019-01-12-21-55-01,29,41
2019-01-12-21-56-01,29,41
2019-01-12-21-58-29,31,41
2019-01-12-21-59-01,31,41
2019-01-12-22-00-01,30,41
2019-01-12-22-01-01,30,41
2019-01-12-22-02-01,30,41
2019-01-12-22-59-01,36,49
2019-01-12-23-00-01,36,49
2019-01-12-23-01-01,36,49
2019-01-12-23-59-00,47,48
2019-01-13-00-00-00,47,48
2019-01-13-00-01-00,47,47
2019-01-13-00-59-00,51,51
2019-01-13-01-00-00,51,51
2019-01-13-01-01-01,51,51
2019-01-13-01-59-00,54,59
2019-01-13-02-00-00,54,58
2019-01-13-02-01-01,54,59
2019-01-13-02-58-01,55,61
2019-01-13-02-59-00,55,61
2019-01-13-03-00-01,56,62
2019-01-13-03-01-01,56,62
2019-01-13-03-02-01,57,62
2019-01-13-03-59-01,57,64
2019-01-13-04-00-01,57,64
2019-01-13-04-01-00,57,63
2019-01-13-04-59-01,57,66
2019-01-13-05-00-01,57,66
2019-01-13-05-01-00,57,66
2019-01-13-05-59-01,58,69
2019-01-13-06-00-01,58,69
2019-01-13-06-01-00,58,69
2019-01-13-06-59-01,56,71
2019-01-13-07-00-01,55,71
2019-01-13-07-01-00,55,71
2019-01-13-07-59-00,50,71
2019-01-13-08-00-01,50,71
2019-01-13-08-01-00,50,71
2019-01-13-08-59-01,20,55
2019-01-13-09-00-01,20,55
2019-01-13-09-01-01,20,55
2019-01-13-09-59-00,7,29
2019-01-13-10-00-00,7,29
2019-01-13-10-01-00,7,29
2019-01-13-10-59-01,0,12
2019-01-13-11-00-00,0,11
2019-01-13-11-01-01,0,11
2019-01-13-11-59-00,0,2
2019-01-13-12-00-00,0,2
2019-01-13-12-01-00,0,2
2019-01-13-12-49-01,2,0
2019-01-13-12-50-01,1,0
2019-01-13-12-51-01,5,0
2019-01-13-12-52-00,5,0
2019-01-13-12-58-47,1,0
2019-01-13-12-59-00,1,0
2019-01-13-13-00-00,0,0
2019-01-13-13-01-01,0,0
2019-01-13-13-33-00,0,4
2019-01-13-13-34-00,0,4
2019-01-13-13-35-00,0,4
2019-01-13-13-36-00,0,4
2019-01-13-13-37-00,0,3
2019-01-13-13-38-00,0,3
2019-01-13-13-39-00,0,3
2019-01-13-13-59-01,0,0
2019-01-13-14-00-01,0,0
2019-01-13-14-01-01,0,0
2019-01-13-14-57-01,0,0
2019-01-13-14-58-00,0,0
2019-01-13-14-59-01,0,0
2019-01-13-15-00-01,0,0
2019-01-13-15-01-01,0,0
2019-01-13-15-02-00,0,0
2019-01-13-15-03-01,0,0
2019-01-13-15-04-01,0,0
2019-01-13-15-05-01,0,0
2019-01-13-15-06-00,0,0
2019-01-13-15-07-01,0,0
2019-01-13-15-08-01,0,0
2019-01-13-15-09-01,0,0
2019-01-13-15-12-52,0,0
2019-01-13-15-13-01,0,0
2019-01-13-15-14-01,0,0
2019-01-13-15-15-00,0,0
2019-01-13-15-16-00,0,0
2019-01-13-15-17-00,0,0
2019-01-13-15-18-00,0,0
2019-01-13-15-19-00,0,0
2019-01-13-15-20-01,0,0
2019-01-13-15-21-01,0,0
2019-01-13-15-22-01,0,0
2019-01-13-15-23-01,0,0
2019-01-13-15-24-01,0,0
2019-01-13-15-25-01,0,0
2019-01-13-15-26-01,0,0
2019-01-13-15-27-00,0,0
2019-01-13-15-28-00,0,0
2019-01-13-15-29-01,0,0
2019-01-13-15-30-01,0,0
2019-01-13-15-31-00,0,0
2019-01-13-15-32-00,0,0
2019-01-13-15-33-00,0,0
2019-01-13-15-34-00,0,0
2019-01-13-15-35-01,0,0
2019-01-13-15-36-00,0,0
2019-01-13-15-37-00,0,0
2019-01-13-15-38-01,0,0
2019-01-13-15-39-00,0,0
2019-01-13-15-40-00,0,0
2019-01-13-15-41-00,0,0
2019-01-13-15-42-00,0,0
2019-01-13-15-43-01,0,0
2019-01-13-15-44-01,0,0
2019-01-13-15-45-01,0,0
2019-01-13-15-46-01,0,0
2019-01-13-15-47-00,0,0
2019-01-13-15-48-00,0,0
2019-01-13-15-49-01,0,0
2019-01-13-15-50-01,0,0
2019-01-13-15-51-01,0,0
2019-01-13-15-52-00,0,0
2019-01-13-15-53-01,0,0
2019-01-13-15-54-01,0,0
2019-01-13-15-55-01,0,0
2019-01-13-15-58-15,0,0
2019-01-13-15-59-01,0,0
2019-01-13-16-00-01,0,0
2019-01-13-16-01-01,0,0
2019-01-13-16-02-01,0,0
2019-01-13-16-08-28,0,0
2019-01-13-16-09-00,0,0
2019-01-13-16-10-00,0,0
2019-01-13-16-11-00,0,0
2019-01-13-16-16-38,0,0
2019-01-13-16-17-01,0,0
2019-01-13-16-18-01,0,0
2019-01-13-16-19-01,0,0
2019-01-13-16-20-01,0,0
2019-01-13-16-21-01,0,0
2019-01-13-16-22-01,0,0
2019-01-13-16-25-04,0,0
2019-01-13-16-26-01,0,0
2019-01-13-16-27-01,0,0
2019-01-13-16-28-00,0,0
2019-01-13-16-31-00,0,0
2019-01-13-16-32-00,0,0
2019-01-13-16-33-00,0,0
2019-01-13-16-34-00,0,0
2019-01-13-16-35-00,0,0
2019-01-13-16-40-34,0,0
2019-01-13-16-41-01,0,0
2019-01-13-16-42-01,0,0
2019-01-13-16-43-01,0,0
2019-01-13-16-51-52,0,0
2019-01-13-16-52-00,0,0
2019-01-13-16-53-00,0,0
2019-01-13-16-54-00,0,0
2019-01-13-16-55-00,0,0
2019-01-13-16-56-00,0,0
2019-01-13-16-57-00,0,0
2019-01-13-16-58-00,0,0
2019-01-13-16-59-00,0,0
2019-01-13-17-00-00,0,0
2019-01-13-17-01-00,0,0
2019-01-13-17-02-00,0,0
2019-01-13-17-03-00,0,0
2019-01-13-17-05-36,0,0
2019-01-13-17-06-01,0,0
2019-01-13-17-07-01,0,0
2019-01-13-17-08-01,0,0
2019-01-13-17-09-01,0,0
2019-01-13-17-19-52,0,0
2019-01-13-17-20-00,0,0
2019-01-13-17-21-00,0,0
2019-01-13-17-22-00,0,0
2019-01-13-17-23-00,0,0
2019-01-13-17-27-54,0,0
2019-01-13-17-28-01,0,0
2019-01-13-17-29-01,0,0
2019-01-13-17-30-00,0,0
2019-01-13-17-31-00,0,0
2019-01-13-17-32-00,0,0
2019-01-13-17-33-00,0,0
2019-01-13-17-34-00,0,0
2019-01-13-17-35-00,0,0
2019-01-13-17-36-00,0,0
2019-01-13-17-37-00,0,0
2019-01-13-17-38-00,0,0
2019-01-13-17-39-00,0,0
2019-01-13-17-40-00,0,0
2019-01-13-17-41-00,0,0
2019-01-13-17-42-00,0,0
2019-01-13-17-43-00,0,0
2019-01-13-17-44-00,0,0
2019-01-13-17-45-00,0,0
2019-01-13-17-46-00,0,0
2019-01-13-17-47-00,0,0
2019-01-13-17-48-00,0,0
2019-01-13-17-49-01,0,0
2019-01-13-17-50-01,0,0
2019-01-13-17-51-00,0,0
2019-01-13-17-52-00,0,0
2019-01-13-17-53-00,0,0
2019-01-13-17-58-39,1,0
2019-01-13-17-59-01,1,0
2019-01-13-18-00-01,0,0
2019-01-13-18-01-00,0,0
2019-01-13-18-02-00,0,0
2019-01-13-18-38-00,5,3
2019-01-13-18-39-01,5,3
2019-01-13-18-40-01,5,4
2019-01-13-18-41-00,6,4
2019-01-13-18-42-00,5,5
2019-01-13-18-43-00,6,6
2019-01-13-18-44-01,6,8
2019-01-13-18-45-01,6,8
2019-01-13-18-46-00,7,7
2019-01-13-18-47-00,7,7
2019-01-13-18-48-01,7,8
2019-01-13-18-49-01,7,8
2019-01-13-18-58-31,7,9
2019-01-13-18-59-00,6,8
2019-01-13-19-00-01,6,8
2019-01-13-19-01-01,6,8
2019-01-13-19-59-00,17,16
2019-01-13-20-00-00,17,17
2019-01-13-20-01-01,18,19
2019-01-13-20-16-01,19,23
2019-01-13-20-17-01,19,24
2019-01-13-20-18-01,19,24
2019-01-13-20-19-01,19,24
2019-01-13-20-20-01,19,24
2019-01-13-20-21-01,19,24
2019-01-13-20-42-00,22,19
2019-01-13-20-43-01,23,20
2019-01-13-20-44-01,23,20
2019-01-13-20-45-00,24,19
2019-01-13-20-59-01,24,22
2019-01-13-21-00-00,24,23
2019-01-13-21-01-00,24,25
2019-01-13-21-02-01,25,26
2019-01-13-21-21-01,28,22
2019-01-13-21-22-01,28,22
2019-01-13-21-23-00,28,22
2019-01-13-21-24-00,28,22
2019-01-13-21-25-01,28,23
2019-01-13-21-26-01,28,24
2019-01-13-21-27-01,28,25
2019-01-13-21-28-01,28,23
2019-01-13-21-29-01,28,22
2019-01-13-21-30-01,28,22
2019-01-13-21-31-01,28,23
2019-01-13-21-32-01,28,25
2019-01-13-21-33-01,28,25
2019-01-13-21-34-01,28,25
2019-01-13-21-35-01,28,27
2019-01-13-21-36-01,28,27
2019-01-13-21-37-01,28,27
2019-01-13-21-38-01,28,27
2019-01-13-21-39-01,28,29
2019-01-13-21-45-15,29,28
2019-01-13-21-46-01,29,30
2019-01-13-21-47-00,28,31
2019-01-13-21-48-01,29,31
2019-01-13-21-49-00,29,32
2019-01-13-21-54-08,29,32
2019-01-13-21-55-01,29,32
2019-01-13-21-56-01,28,34
2019-01-13-21-57-01,28,34
2019-01-13-21-58-01,29,35
2019-01-13-21-59-01,29,34
2019-01-13-22-00-01,29,36
2019-01-13-22-01-00,29,37
2019-01-13-22-02-00,29,37
2019-01-13-22-39-03,37,41
2019-01-13-22-59-01,39,42
2019-01-13-23-00-01,39,42
2019-01-13-23-01-01,39,41
2019-01-13-23-02-01,39,41
2019-01-13-23-03-01,39,41
2019-01-13-23-32-01,44,48
2019-01-13-23-33-00,44,50
2019-01-13-23-34-00,44,51
2019-01-13-23-35-00,44,51
2019-01-13-23-59-01,45,51
2019-01-14-00-00-01,45,51
2019-01-14-00-01-01,45,51
2019-01-14-00-17-01,47,54
2019-01-14-00-18-00,47,54
2019-01-14-00-19-01,47,54
2019-01-14-00-20-00,47,55
2019-01-14-00-59-01,55,54
2019-01-14-01-00-01,55,54
2019-01-14-01-01-00,56,54
2019-01-14-01-59-01,59,62
2019-01-14-02-00-01,59,62
2019-01-14-02-01-01,59,62
2019-01-14-02-59-01,56,68
2019-01-14-03-00-01,56,68
2019-01-14-03-01-01,56,68
2019-01-14-03-59-01,59,69
2019-01-14-04-00-01,59,69
2019-01-14-04-01-00,59,69
2019-01-14-04-59-00,58,71
2019-01-14-05-00-01,58,71
2019-01-14-05-01-01,58,71
2019-01-14-05-59-00,59,71
2019-01-14-06-00-00,59,71
2019-01-14-06-01-01,59,71
2019-01-14-06-59-01,58,70
2019-01-14-07-00-00,58,70
2019-01-14-07-01-01,58,70
2019-01-14-07-59-01,51,63
2019-01-14-08-00-01,51,63
2019-01-14-08-01-00,51,63
2019-01-14-09-16-01,36,41
2019-01-14-09-17-01,36,41
2019-01-14-09-18-01,36,41
2019-01-14-09-19-01,37,41
2019-01-14-09-20-00,36,41
2019-01-14-09-21-00,35,41
2019-01-14-09-22-00,35,43
2019-01-14-09-23-01,35,41
2019-01-14-09-24-01,35,41
2019-01-14-09-25-01,34,40
2019-01-14-09-26-01,34,41
2019-01-14-09-27-01,33,41
2019-01-14-09-28-01,33,41
2019-01-14-09-29-01,33,41
2019-01-14-09-30-00,32,42
2019-01-14-09-31-01,32,41
2019-01-14-09-32-01,32,42
2019-01-14-09-33-01,32,42
2019-01-14-09-34-01,32,42
2019-01-14-09-35-01,32,42
2019-01-14-09-36-00,32,42
2019-01-14-09-37-00,32,42
2019-01-14-09-38-00,32,42
2019-01-14-09-39-00,32,42
2019-01-14-09-40-00,32,42
2019-01-14-09-41-00,31,42
2019-01-14-09-59-01,27,42
2019-01-14-10-00-00,27,41
2019-01-14-10-01-00,27,36
2019-01-14-10-02-56,27,36
2019-01-14-10-03-00,27,36
2019-01-14-10-04-01,28,37
2019-01-14-10-05-01,27,36
2019-01-14-10-06-01,27,35
2019-01-14-10-07-01,27,35
2019-01-14-10-08-00,27,35
2019-01-14-10-09-00,28,35
2019-01-14-10-10-00,27,34
2019-01-14-10-11-00,27,34
2019-01-14-10-12-01,27,33
2019-01-14-10-13-01,26,33
2019-01-14-10-14-01,26,29
2019-01-14-10-15-01,26,29
2019-01-14-10-16-01,26,28
2019-01-14-10-17-01,26,28
2019-01-14-10-18-00,26,28
2019-01-14-10-19-00,26,28
2019-01-14-10-20-00,26,28
2019-01-14-10-21-00,26,28
2019-01-14-10-22-00,26,28
2019-01-14-10-23-00,26,28
2019-01-14-10-24-01,26,27
2019-01-14-10-25-01,26,27
2019-01-14-10-26-01,26,27
2019-01-14-10-27-01,27,27
2019-01-14-10-28-01,27,25
2019-01-14-10-29-01,27,25
2019-01-14-10-30-01,26,25
2019-01-14-10-31-01,26,25
2019-01-14-10-32-01,26,24
2019-01-14-10-33-01,26,24
2019-01-14-10-34-01,26,24
2019-01-14-10-35-01,25,22
2019-01-14-10-36-00,27,22
2019-01-14-10-37-00,28,22
2019-01-14-10-38-01,27,22
2019-01-14-10-39-01,27,22
2019-01-14-10-40-00,27,22
2019-01-14-10-41-00,27,23
2019-01-14-10-42-00,27,24
2019-01-14-10-43-00,27,25
2019-01-14-10-44-00,27,25
2019-01-14-10-45-00,27,25
2019-01-14-10-46-00,27,25
2019-01-14-10-47-00,27,25
2019-01-14-10-48-01,27,25
2019-01-14-10-49-01,27,25
2019-01-14-10-50-01,27,25
2019-01-14-10-51-01,27,25
2019-01-14-10-52-01,27,26
2019-01-14-10-53-01,26,26
2019-01-14-10-54-01,26,26
2019-01-14-10-55-01,26,26
2019-01-14-10-56-01,26,25
2019-01-14-10-57-01,26,22
2019-01-14-10-58-01,26,23
2019-01-14-10-59-01,26,23
2019-01-14-11-00-01,26,23
2019-01-14-11-01-00,26,24
2019-01-14-11-02-00,25,24
2019-01-14-11-03-01,25,24
2019-01-14-11-04-01,25,24
2019-01-14-11-05-01,25,24
2019-01-14-11-06-01,25,24
2019-01-14-11-07-01,25,23
2019-01-14-11-08-01,25,23
2019-01-14-11-09-01,25,23
2019-01-14-11-10-01,25,23
2019-01-14-11-11-01,25,23
2019-01-14-11-12-00,24,23
2019-01-14-11-13-00,21,23
2019-01-14-11-14-00,21,22
2019-01-14-11-15-00,21,23
2019-01-14-11-16-00,20,24
2019-01-14-11-17-00,20,24
2019-01-14-11-18-00,20,24
2019-01-14-11-19-00,20,24
2019-01-14-11-20-00,19,24
2019-01-14-11-21-00,18,24
2019-01-14-11-22-00,18,25
2019-01-14-11-23-00,18,25
2019-01-14-11-24-00,18,24
2019-01-14-11-25-00,18,26
2019-01-14-11-26-00,18,24
2019-01-14-11-27-00,18,24
2019-01-14-11-28-00,18,24
2019-01-14-11-29-00,18,25
2019-01-14-11-30-00,18,25
2019-01-14-11-31-00,18,25
2019-01-14-11-32-00,18,25
2019-01-14-11-33-01,18,26
2019-01-14-11-34-01,18,26
2019-01-14-11-35-15,18,26
2019-01-14-11-36-01,18,25
2019-01-14-11-37-01,18,27
2019-01-14-11-38-01,18,28
2019-01-14-11-39-01,18,29
2019-01-14-11-40-00,18,29
2019-01-14-11-41-00,18,29
2019-01-14-11-42-00,18,29
2019-01-14-11-43-00,18,28
2019-01-14-11-44-00,15,28
2019-01-14-11-45-00,15,27
2019-01-14-11-46-00,13,27
2019-01-14-11-47-01,13,28
2019-01-14-11-48-01,13,28
2019-01-14-11-49-01,14,28
2019-01-14-11-50-01,15,28
2019-01-14-11-51-01,15,28
2019-01-14-11-52-01,14,28
2019-01-14-11-53-00,14,28
2019-01-14-11-54-00,14,27
2019-01-14-11-55-00,15,25
2019-01-14-11-56-00,16,23
2019-01-14-11-57-00,17,22
2019-01-14-11-58-00,17,21
2019-01-14-11-59-00,17,23
2019-01-14-12-00-01,17,22
2019-01-14-12-01-00,17,22
2019-01-14-12-02-00,15,20
2019-01-14-12-03-00,16,20
2019-01-14-12-04-01,17,20
2019-01-14-12-05-01,17,20
2019-01-14-12-06-01,17,21
2019-01-14-12-20-00,19,15
2019-01-14-12-21-00,19,15
2019-01-14-12-22-01,17,15
2019-01-14-12-23-01,17,15
2019-01-14-12-24-01,17,15
2019-01-14-12-25-01,16,14
2019-01-14-12-26-01,16,14
2019-01-14-12-27-00,13,15
2019-01-14-12-28-00,13,15
2019-01-14-12-29-00,14,15
2019-01-14-12-30-00,13,15
2019-01-14-12-31-00,12,15
2019-01-14-12-32-00,9,16
2019-01-14-12-33-01,9,16
2019-01-14-12-34-01,9,16
2019-01-14-12-35-01,9,16
2019-01-14-12-36-01,9,19
2019-01-14-12-37-01,11,19
2019-01-14-12-38-01,11,17
2019-01-14-12-39-01,12,17
2019-01-14-12-40-01,12,18
2019-01-14-12-41-01,13,19
2019-01-14-12-42-01,15,19
2019-01-14-12-43-01,14,19
2019-01-14-12-44-01,14,20
2019-01-14-12-45-01,15,20
2019-01-14-12-46-01,14,21
2019-01-14-12-47-01,14,24
2019-01-14-12-48-00,14,23
2019-01-14-12-49-00,15,22
2019-01-14-12-50-00,16,22
2019-01-14-12-51-00,15,22
2019-01-14-12-52-00,15,23
2019-01-14-12-53-00,14,23
2019-01-14-12-54-00,14,23
2019-01-14-12-55-00,14,22
2019-01-14-12-56-01,14,21
2019-01-14-12-57-01,14,20
2019-01-14-12-58-01,14,22
2019-01-14-12-59-01,15,23
2019-01-14-13-00-01,15,23
2019-01-14-13-01-00,15,23
2019-01-14-13-02-00,16,23
2019-01-14-13-03-00,16,23
2019-01-14-13-04-00,19,21
2019-01-14-13-05-00,18,21
2019-01-14-13-06-08,19,19
2019-01-14-13-07-00,19,18
2019-01-14-13-08-00,19,18
2019-01-14-13-09-00,19,18
2019-01-14-13-10-00,19,18
2019-01-14-13-11-00,18,18
2019-01-14-13-12-00,19,19
2019-01-14-13-13-01,19,18
2019-01-14-13-14-01,19,17
2019-01-14-13-15-01,19,16
2019-01-14-13-16-01,16,20
2019-01-14-13-17-01,16,20
2019-01-14-13-18-00,16,20
2019-01-14-13-19-00,16,20
2019-01-14-13-20-00,15,20
2019-01-14-13-21-00,15,20
2019-01-14-13-22-00,15,23
2019-01-14-13-23-01,15,23
2019-01-14-13-24-01,15,22
2019-01-14-13-25-01,15,22
2019-01-14-13-26-01,15,22
2019-01-14-13-27-01,15,21
2019-01-14-13-28-01,13,21
2019-01-14-13-29-00,16,20
2019-01-14-13-30-00,18,22
2019-01-14-13-31-00,18,22
2019-01-14-13-32-00,18,22
2019-01-14-13-33-00,18,22
2019-01-14-13-34-00,17,21
2019-01-14-13-35-00,17,21
2019-01-14-13-36-01,18,21
2019-01-14-13-37-01,18,20
2019-01-14-13-38-01,18,21
2019-01-14-13-39-01,18,24
2019-01-14-13-40-00,18,23
2019-01-14-13-41-00,18,23
2019-01-14-13-42-00,17,23
2019-01-14-13-43-00,17,24
2019-01-14-13-44-01,17,25
2019-01-14-13-45-01,17,24
2019-01-14-13-46-01,17,26
2019-01-14-13-47-01,16,25
2019-01-14-13-48-01,16,25
2019-01-14-13-49-01,16,25
2019-01-14-13-50-00,15,25
2019-01-14-13-51-00,15,25
2019-01-14-13-52-00,16,24
2019-01-14-13-53-00,16,23
2019-01-14-13-54-00,16,22
2019-01-14-13-55-00,14,24
2019-01-14-13-56-01,14,24
2019-01-14-13-57-01,14,25
2019-01-14-13-58-01,14,25
2019-01-14-13-59-01,14,25
2019-01-14-14-00-01,14,25
2019-01-14-14-01-00,15,25
2019-01-14-14-02-00,15,25
2019-01-14-14-03-00,14,24
2019-01-14-14-04-01,14,24
2019-01-14-14-05-01,13,24
2019-01-14-14-06-01,13,24
2019-01-14-14-07-00,13,23
2019-01-14-14-08-00,12,23
2019-01-14-14-09-00,12,21
2019-01-14-14-10-00,12,19
2019-01-14-14-11-00,11,19
2019-01-14-14-12-01,11,19
2019-01-14-14-13-01,11,19
2019-01-14-14-14-01,11,20
2019-01-14-14-15-01,13,18
2019-01-14-14-16-00,13,18
2019-01-14-14-17-00,12,18
2019-01-14-14-18-00,12,18
2019-01-14-14-19-00,12,18
2019-01-14-14-20-00,12,18
2019-01-14-14-21-01,12,18
2019-01-14-14-22-01,12,19
2019-01-14-14-23-00,12,19
2019-01-14-14-24-01,12,18
2019-01-14-14-25-01,13,18
2019-01-14-14-26-01,14,18
2019-01-14-14-27-00,14,18
2019-01-14-14-28-00,14,17
2019-01-14-14-29-00,14,17
2019-01-14-14-30-00,14,17
2019-01-14-14-31-00,13,17
2019-01-14-14-32-01,13,15
2019-01-14-14-33-01,11,13
2019-01-14-14-34-01,11,13
2019-01-14-14-35-01,11,14
2019-01-14-14-36-00,10,15
2019-01-14-14-37-00,9,16
2019-01-14-14-38-00,9,16
2019-01-14-14-39-00,9,15
2019-01-14-14-40-00,9,16
2019-01-14-14-41-01,9,15
2019-01-14-14-42-01,9,15
2019-01-14-14-43-01,10,15
2019-01-14-14-44-01,9,14
2019-01-14-14-45-00,8,14
2019-01-14-14-46-00,8,14
2019-01-14-14-47-00,8,14
2019-01-14-14-48-00,8,14
2019-01-14-14-49-00,8,13
2019-01-14-14-50-00,8,12
2019-01-14-14-51-01,8,13
2019-01-14-14-52-01,7,15
2019-01-14-14-53-01,6,14
2019-01-14-14-54-01,6,14
2019-01-14-14-55-01,6,15
2019-01-14-14-56-00,5,14
2019-01-14-14-57-00,5,14
2019-01-14-14-58-00,5,14
2019-01-14-14-59-00,5,14
2019-01-14-15-00-00,5,14
2019-01-14-15-01-01,5,14
2019-01-14-15-02-01,5,14
2019-01-14-15-03-01,4,15
2019-01-14-15-04-01,5,15
2019-01-14-15-05-00,5,14
2019-01-14-15-06-00,5,14
2019-01-14-15-07-00,5,14
2019-01-14-15-08-00,5,17
2019-01-14-15-09-01,5,17
2019-01-14-15-10-01,6,17
2019-01-14-15-11-01,6,19
2019-01-14-15-12-01,6,20
2019-01-14-15-13-01,6,20
2019-01-14-15-14-00,6,20
2019-01-14-15-15-00,6,20
2019-01-14-15-16-00,6,18
2019-01-14-15-17-00,7,17
2019-01-14-15-18-00,7,17
2019-01-14-15-19-01,7,17
2019-01-14-15-20-01,6,17
2019-01-14-15-21-01,5,19
2019-01-14-15-22-01,5,19
2019-01-14-15-23-00,5,19
2019-01-14-15-24-00,5,19
2019-01-14-15-25-00,5,19
2019-01-14-15-26-00,5,19
2019-01-14-15-27-00,5,19
2019-01-14-15-28-00,5,17
2019-01-14-15-29-01,4,18
2019-01-14-15-30-01,4,18
2019-01-14-15-31-01,4,17
2019-01-14-15-32-01,3,17
2019-01-14-15-33-00,3,17
2019-01-14-15-34-00,3,17
2019-01-14-15-35-00,1,17
2019-01-14-15-36-00,3,17
2019-01-14-15-37-00,3,17
2019-01-14-15-38-01,2,16
2019-01-14-15-39-01,2,16
2019-01-14-15-40-01,2,16
2019-01-14-15-41-01,2,16
2019-01-14-15-42-00,1,14
2019-01-14-15-43-00,2,14
2019-01-14-15-44-00,2,14
2019-01-14-15-45-00,1,14
2019-01-14-15-46-00,1,14
2019-01-14-15-47-01,2,14
2019-01-14-15-48-01,4,16
2019-01-14-15-49-00,5,17
2019-01-14-15-50-00,5,17
2019-01-14-15-51-01,6,17
2019-01-14-15-52-01,5,18
2019-01-14-15-53-01,5,18
2019-01-14-15-54-01,5,18
2019-01-14-15-55-01,6,18
2019-01-14-15-56-00,6,16
2019-01-14-15-57-00,6,16
2019-01-14-15-58-00,6,16
2019-01-14-15-59-00,6,16
2019-01-14-16-00-00,6,16
2019-01-14-16-01-01,6,16
2019-01-14-16-02-01,5,16
2019-01-14-16-03-00,5,17
2019-01-14-16-04-00,5,18
2019-01-14-16-05-00,5,17
2019-01-14-16-06-00,5,17
2019-01-14-16-07-00,6,18
2019-01-14-16-08-01,6,18
2019-01-14-16-09-01,6,18
2019-01-14-16-10-01,6,17
2019-01-14-16-11-01,6,17
2019-01-14-16-12-00,5,16
2019-01-14-16-13-00,4,18
2019-01-14-16-14-00,4,17
2019-01-14-16-15-00,4,17
2019-01-14-16-16-00,4,17
2019-01-14-16-17-00,5,18
2019-01-14-16-18-00,6,15
2019-01-14-16-19-01,6,14
2019-01-14-16-20-01,3,16
2019-01-14-16-21-01,3,16
2019-01-14-16-22-01,3,16
2019-01-14-16-23-00,4,16
2019-01-14-16-24-00,2,16
2019-01-14-16-25-00,2,16
2019-01-14-16-26-00,2,17
2019-01-14-16-27-00,2,17
2019-01-14-16-28-00,3,17
2019-01-14-16-29-00,3,16
2019-01-14-16-30-01,3,15
2019-01-14-16-31-01,3,15
2019-01-14-16-32-01,3,15
2019-01-14-16-33-01,3,15
2019-01-14-16-34-01,3,14
2019-01-14-16-35-00,3,14
2019-01-14-16-36-00,3,16
2019-01-14-16-37-00,6,18
2019-01-14-16-38-00,7,18
2019-01-14-16-39-01,7,18
2019-01-14-16-40-01,7,19
2019-01-14-16-41-01,7,20
2019-01-14-16-42-01,7,21
2019-01-14-16-43-00,7,21
2019-01-14-16-44-00,7,22
2019-01-14-16-45-00,7,24
2019-01-14-16-46-00,7,24
2019-01-14-16-47-00,8,24
2019-01-14-16-48-01,9,23
2019-01-14-16-49-01,8,23
2019-01-14-16-50-01,8,25
2019-01-14-16-51-01,10,25
2019-01-14-16-52-00,11,25
2019-01-14-16-53-00,11,26
2019-01-14-16-54-00,11,26
2019-01-14-16-55-00,11,27
2019-01-14-16-56-00,12,27
2019-01-14-16-57-01,12,27
2019-01-14-16-58-01,12,29
2019-01-14-16-59-01,10,29
2019-01-14-17-00-01,9,29
2019-01-14-17-01-00,9,28
2019-01-14-17-02-00,9,26
2019-01-14-17-03-00,8,26
2019-01-14-17-04-00,7,26
2019-01-14-17-05-00,7,26
2019-01-14-17-06-01,7,26
2019-01-14-17-07-01,7,26
2019-01-14-17-08-01,7,26
2019-01-14-17-09-01,6,26
2019-01-14-17-10-01,6,27
2019-01-14-17-11-00,6,27
